fpl_hostname,fpl_letter,fpl_name,fpl_orbper,fpl_smax,fpl_eccen,fpl_bmasse,fpl_rade,fpl_dens,fpl_eqt
HD 30177,b,HD 30177 b,2770.00000000,3.810000,0.190000,3006.67180,12.500,8.46000,
HD 30177,c,HD 30177 c,11613.00000000,9.890000,0.220000,2415.50800,12.600,6.64000,
HD 30562,b,HD 30562 b,1157.00000000,2.340000,0.760000,387.75260,13.700,0.82900,
HD 30669,b,HD 30669 b,1684.00000000,2.690000,0.180000,149.37000,14.300,0.28100,
HD 30856,b,HD 30856 b,847.00000000,1.850000,0.061000,491.68301,13.500,1.10000,
HD 31253,b,HD 31253 b,466.00000000,1.260000,0.300000,197.05460,14.100,0.38600,
HD 31527,b,HD 31527 b,16.55350000,0.125400,0.100000,10.47000,3.220,1.72000,
HD 31527,c,HD 31527 c,51.20530000,0.266300,0.040000,14.16000,3.850,1.36000,
HD 31527,d,HD 31527 d,271.67370000,0.809800,0.240000,11.82000,3.460,1.57000,
HD 3167,b,HD 3167 b,0.95962400,0.018600,0.000000,5.02000,1.700,5.60000,1669
HD 3167,c,HD 3167 c,29.83832000,0.184100,0.267000,9.80000,2.860,1.97000,531
HD 3167,d,HD 3167 d,8.50900000,0.077570,0.360000,6.90000,2.520,2.37000,
HD 32518,b,HD 32518 b,157.54000000,0.590000,0.010000,966.16000,13.100,2.36000,
HD 32963,b,HD 32963 b,2372.00000000,3.410000,0.070000,222.48100,14.000,0.44600,
HD 330075,b,HD 330075 b,3.38773000,0.040000,0.000000,152.55840,14.300,0.28700,990
HD 33142,b,HD 33142 b,326.00000000,1.070000,0.066000,440.19455,13.600,0.96200,
HD 33142,c,HD 33142 c,834.00000000,,0.050000,1897.44510,12.800,4.97000,
HD 33283,b,HD 33283 b,18.19910000,0.150800,0.399000,104.56607,12.500,0.29400,
HD 33564,b,HD 33564 b,388.00000000,1.100000,0.340000,2892.10000,12.500,8.14000,
HD 33844,b,HD 33844 b,551.40002000,1.600000,0.150000,638.83830,13.400,1.46000,
HD 33844,c,HD 33844 c,916.00000000,2.240000,0.130000,556.20250,13.500,1.24000,
HD 34445,b,HD 34445 b,1049.00000000,2.070000,0.270000,260.62060,13.900,0.53300,
HD 34445,c,HD 34445 c,214.67000000,0.718100,0.036000,53.50000,8.420,0.49200,
HD 34445,d,HD 34445 d,117.87000000,0.481700,0.027000,30.70000,6.070,0.75400,
HD 34445,e,HD 34445 e,49.17500000,0.268700,0.090000,16.80000,4.260,1.19000,
HD 34445,f,HD 34445 f,676.80000000,1.543000,0.031000,37.90000,6.880,0.64000,
HD 34445,g,HD 34445 g,5700.00000000,6.360000,0.032000,120.60000,13.600,0.26300,
HD 35759,b,HD 35759 b,82.46700000,0.389000,0.389000,1195.04080,13.000,2.99000,
HD 3651,b,HD 3651 b,62.25000000,0.295000,0.645000,72.46524,10.100,0.38600,
HD 37124,b,HD 37124 b,154.37800000,0.533640,0.054000,214.53525,14.000,0.43000,
HD 37124,c,HD 37124 c,885.50000000,1.710000,0.125000,207.22516,14.100,0.40600,
HD 37124,d,HD 37124 d,1862.00000000,2.807000,0.160000,221.20968,14.000,0.44300,
HD 37605,b,HD 37605 b,55.01292000,0.277000,0.674500,854.96270,13.200,2.04000,
HD 37605,c,HD 37605 c,2720.00000000,3.740000,0.030000,1013.87770,13.100,2.48000,
HD 38283,b,HD 38283 b,363.20001000,1.020000,0.410000,127.13200,14.000,0.25500,
HD 38529,b,HD 38529 b,14.30944000,0.129400,0.280000,253.31051,13.900,0.51800,
HD 38529,c,HD 38529 c,2136.10000000,3.640000,0.340700,4128.61170,12.300,12.20000,
HD 38801,b,HD 38801 b,686.80000000,1.660000,0.059000,3219.61790,12.500,9.06000,
HD 39091,b,HD 39091 b,2093.07000000,3.100000,0.637000,3184.65660,12.500,8.96000,
HD 40307,b,HD 40307 b,4.31230000,0.046800,0.200000,4.00000,1.830,3.59000,910
HD 40307,c,HD 40307 c,9.61840000,0.079900,0.060000,6.60000,2.460,2.44000,696
HD 40307,d,HD 40307 d,20.43200000,0.132100,0.070000,9.50000,3.040,1.86000,541
HD 40307,f,HD 40307 f,51.76000000,0.247000,0.020000,5.20000,2.130,2.96000,398
HD 40307,g,HD 40307 g,197.80000000,0.600000,0.290000,7.10000,2.560,2.33000,255
HD 40956,b,HD 40956 b,578.60000000,1.400000,0.240000,858.14100,13.200,2.05000,
HD 40979,b,HD 40979 b,264.14999000,0.850000,0.250000,1484.26610,12.900,3.80000,
HD 41004 A,b,HD 41004 A b,963.00000000,,0.740000,807.25000,13.200,1.93000,
HD 41004 B,b,HD 41004 B b,1.32830000,,0.081000,5838.29000,12.100,18.10000,
HD 4113,b,HD 4113 b,526.62000000,1.280000,0.903000,495.79000,13.500,1.11000,
HD 42012,b,HD 42012 b,857.50000000,1.670000,0.200000,508.52800,13.500,1.14000,
HD 4203,b,HD 4203 b,431.88000000,1.170000,0.520000,708.76090,13.300,1.66000,
HD 4203,c,HD 4203 c,6700.00000000,6.950000,0.240000,689.66000,13.300,1.61000,
HD 4208,b,HD 4208 b,828.00000000,1.650000,0.050000,260.62060,13.900,0.53300,
HD 42618,b,HD 42618 b,149.61000000,0.554000,0.190000,14.40000,3.890,1.34000,337
HD 4308,b,HD 4308 b,15.56000000,0.120000,0.000000,15.89150,4.120,1.25000,
HD 4313,b,HD 4313 b,356.21000000,1.157000,0.147000,612.45841,13.400,1.40000,
HD 43197,b,HD 43197 b,327.80000000,0.920000,0.830000,190.69000,14.100,0.37400,
HD 43691,b,HD 43691 b,36.99870000,0.238000,0.079600,810.46650,13.200,1.94000,
HD 44219,b,HD 44219 b,472.30000000,1.190000,0.610000,184.33000,14.100,0.36100,
HD 45184,b,HD 45184 b,5.88540000,0.064400,0.070000,12.19000,3.520,1.54000,
HD 45184,c,HD 45184 c,13.13540000,0.110000,0.070000,8.81000,2.910,1.96000,
HD 45350,b,HD 45350 b,963.60000000,1.920000,0.778000,568.89000,13.500,1.27000,
HD 45364,b,HD 45364 b,226.93000000,0.681300,0.168400,59.49530,8.970,0.45300,
HD 45364,c,HD 45364 c,342.85000000,0.897200,0.097400,209.09150,14.100,0.41000,
HD 45652,b,HD 45652 b,44.07300000,0.237000,0.607000,137.62039,14.300,0.25900,
HD 46375,b,HD 46375 b,3.02357300,0.039800,0.063000,71.80000,10.000,0.39500,
HD 47186,b,HD 47186 b,4.08450000,0.050000,0.040000,22.24810,5.020,0.96600,
HD 47186,c,HD 47186 c,1353.60000000,2.395000,0.249000,111.42000,13.000,0.27900,
HD 4732,b,HD 4732 b,360.20000000,1.190000,0.130000,753.23000,13.300,1.76000,
HD 4732,c,HD 4732 c,2732.00000000,4.600000,0.230000,753.23000,13.300,1.76000,
HD 47366,b,HD 47366 b,363.30000000,1.214000,0.089000,556.20250,13.500,1.24000,
HD 47366,c,HD 47366 c,684.70000000,1.853000,0.278000,591.16380,13.400,1.35000,
HD 47536,b,HD 47536 b,712.13000000,1.930000,0.200000,2330.00000,12.600,6.40000,
HD 48265,b,HD 48265 b,780.30000000,1.810000,0.080000,467.21010,13.600,1.02000,
HD 4917,b,HD 4917 b,400.50000000,1.167000,0.066000,513.29545,13.500,1.15000,
HD 49674,b,HD 49674 b,4.94737000,0.060000,0.090000,31.78300,6.200,0.73300,
HD 50499,b,HD 50499 b,2482.70000000,3.860000,0.230000,543.47000,13.500,1.21000,
HD 50554,b,HD 50554 b,1293.00000000,2.353000,0.501000,1574.46400,12.900,4.03000,
HD 51608,b,HD 51608 b,14.07260000,0.105900,0.090000,12.77000,3.620,1.48000,
HD 51608,c,HD 51608 c,95.94460000,0.380900,0.140000,14.31000,3.870,1.36000,
HD 52265,b,HD 52265 b,119.27000000,0.520000,0.270000,384.57430,13.700,0.82200,405
HD 5319,b,HD 5319 b,637.10000000,1.570000,0.092000,494.54348,13.500,1.10000,
HD 5319,c,HD 5319 c,872.20000000,1.930000,0.183000,334.67499,13.800,0.70000,
HD 55696,b,HD 55696 b,1827.00000000,3.180000,0.705000,1230.00210,13.000,3.08000,
HD 5583,b,HD 5583 b,139.35000000,0.530000,0.076000,1837.05740,12.800,4.81000,
HD 5608,b,HD 5608 b,779.90000000,1.911000,0.056000,534.27223,13.500,1.19000,
HD 564,b,HD 564 b,492.30000000,1.200000,0.096000,104.88000,12.500,0.29500,
HD 5891,b,HD 5891 b,177.11000000,0.640000,0.070000,2425.04290,12.600,6.66000,
HD 59686 A,b,HD 59686 A b,299.36000000,1.086000,0.050000,2199.38360,12.700,5.90000,
HD 60532,b,HD 60532 b,201.90000000,0.770000,0.260000,336.89980,13.800,0.70400,
HD 60532,c,HD 60532 c,600.10000000,1.600000,0.030000,797.75330,13.300,1.86000,
HD 62509,b,HD 62509 b,589.64000000,1.640000,0.020000,731.00000,13.300,1.71000,
HD 63454,b,HD 63454 b,2.81805000,0.040000,0.000000,79.45750,12.310,0.23400,
HD 63765,b,HD 63765 b,358.00000000,0.940000,0.240000,168.44990,14.200,0.32300,
HD 6434,b,HD 6434 b,21.99800000,0.140000,0.170000,155.73670,14.200,0.29900,
HD 65216,b,HD 65216 b,577.60000000,1.301000,0.270000,411.58985,13.600,0.89900,
HD 65216,c,HD 65216 c,5370.00000000,5.750000,0.170000,645.19490,13.400,1.47000,
HD 66141,b,HD 66141 b,480.50000000,1.200000,0.070000,1906.90000,12.800,5.00000,
HD 66428,b,HD 66428 b,1973.00000000,3.140000,0.470000,839.07120,13.200,2.00000,
HD 67087,b,HD 67087 b,352.20000000,1.080000,0.170000,973.00000,13.100,2.38000,
HD 67087,c,HD 67087 c,2374.00000000,3.860000,0.760000,1540.00000,12.900,3.94000,
HD 6718,b,HD 6718 b,2496.00000000,3.550000,0.100000,533.95440,13.500,1.19000,
HD 68402,b,HD 68402 b,1103.00000000,2.180000,0.030000,975.73810,13.100,2.39000,
HD 68988,b,HD 68988 b,6.27711000,0.070000,0.120000,626.12510,13.400,1.43000,
HD 69830,b,HD 69830 b,8.66700000,0.078500,0.100000,10.20000,3.170,1.76000,
HD 69830,c,HD 69830 c,31.56000000,0.186000,0.130000,11.80000,3.460,1.57000,
HD 69830,d,HD 69830 d,197.00000000,0.630000,0.070000,18.10000,4.450,1.13000,
HD 70573,b,HD 70573 b,851.80000000,1.760000,0.400000,1900.00000,12.800,4.98000,
HD 70642,b,HD 70642 b,2068.00000000,3.180000,0.030000,587.98550,13.400,1.34000,
HD 7199,b,HD 7199 b,615.00000000,1.360000,0.190000,85.81410,11.100,0.34500,
HD 72490,b,HD 72490 b,858.00000000,1.880000,0.124000,561.92344,13.500,1.26000,
HD 72659,b,HD 72659 b,3658.00000000,4.750000,0.220000,1223.64550,13.000,3.06000,
HD 72892,b,HD 72892 b,39.47500000,0.228000,0.423000,1732.17350,12.800,4.54000,
HD 73267,b,HD 73267 b,1260.00000000,2.198000,0.256000,973.00000,13.100,2.38000,
HD 73526,b,HD 73526 b,188.30000000,0.650000,0.190000,978.91640,13.100,2.39000,
HD 73526,c,HD 73526 c,379.10000000,1.030000,0.280000,715.09000,13.300,1.67000,
HD 73534,b,HD 73534 b,1750.00000000,2.990000,0.126000,353.42696,13.700,0.75500,
HD 74156,b,HD 74156 b,51.64500000,0.292000,0.627000,572.07000,13.400,1.31000,
HD 74156,c,HD 74156 c,2473.00000000,3.850000,0.432000,2561.60000,12.600,7.04000,
HD 7449,b,HD 7449 b,1255.50000000,2.380000,0.920000,161.45764,14.200,0.31000,
HD 75289,b,HD 75289 b,3.50927000,0.050000,0.030000,155.73670,14.200,0.29900,1260
HD 75784,b,HD 75784 b,341.20000000,1.032000,0.097000,317.83000,13.800,0.66500,
HD 75784,c,HD 75784 c,7900.00000000,8.400000,0.489000,1792.56120,12.800,4.70000,
HD 75898,b,HD 75898 b,422.90000000,1.191000,0.110000,861.31930,13.200,2.06000,
HD 76700,b,HD 76700 b,3.97097000,0.050000,0.090000,66.74430,9.600,0.41500,
HD 76920,b,HD 76920 b,415.40000000,1.149000,0.856000,1249.07190,13.000,3.12000,
HD 77338,b,HD 77338 b,5.73610000,0.060000,0.090000,15.90000,4.120,1.25000,
HD 7924,b,HD 7924 b,5.39792000,0.060000,0.060000,6.35660,2.400,2.53000,826
HD 7924,c,HD 7924 c,15.29900000,0.113400,0.098000,7.86000,2.720,2.15000,584
HD 7924,d,HD 7924 d,24.45100000,0.155100,0.210000,6.44000,2.420,2.50000,499
HD 79498,b,HD 79498 b,1807.00000000,2.980000,0.575000,425.89220,13.600,0.93000,
HD 80606,b,HD 80606 b,111.43670000,0.456500,0.930000,1392.09540,11.994,5.08000,405
HD 81040,b,HD 81040 b,1001.70001000,1.940000,0.530000,2310.62410,12.600,6.35000,
HD 81688,b,HD 81688 b,184.02000000,0.810000,0.000000,858.10000,13.200,2.05000,
HD 82886,b,HD 82886 b,705.00000000,1.580000,0.070000,740.54390,13.300,1.73000,
HD 82943,b,HD 82943 b,441.47000000,1.183060,0.162000,534.25000,13.500,1.19000,
HD 82943,c,HD 82943 c,220.07800000,0.743450,0.366300,622.60300,13.400,1.42000,
HD 83443,b,HD 83443 b,2.98570000,0.040000,0.010000,108.06220,12.700,0.29000,
HD 8535,b,HD 8535 b,1313.00000000,2.450000,0.150000,216.12440,14.000,0.43300,
HD 85390,b,HD 85390 b,799.52000000,1.373000,0.500000,31.46517,6.160,0.74000,
HD 85512,b,HD 85512 b,58.43000000,0.260000,0.110000,3.17830,1.600,4.26000,298
HD 8574,b,HD 8574 b,227.00000000,0.760000,0.300000,645.19490,13.400,1.47000,
HD 86081,b,HD 86081 b,2.13784310,0.034600,0.011900,470.38840,13.600,1.03000,
HD 86226,b,HD 86226 b,1695.00000000,2.840000,0.150000,292.39000,13.900,0.59800,
HD 86264,b,HD 86264 b,1475.00000000,2.860000,0.700000,2224.81000,12.700,5.97000,
HD 8673,b,HD 8673 b,1634.00000000,3.020000,0.723000,4513.00000,12.300,13.30000,
HD 86950,b,HD 86950 b,1270.00000000,2.720000,0.170000,1144.18800,13.000,2.86000,
HD 87646,b,HD 87646 b,13.48100000,0.117000,0.050000,3941.09200,12.400,11.40000,
HD 87883,b,HD 87883 b,2754.00000000,3.580000,0.530000,489.45820,13.500,1.09000,
HD 88133,b,HD 88133 b,3.41488400,0.047900,0.031000,324.18660,13.800,0.67800,
HD 89307,b,HD 89307 b,2166.00000000,3.270000,0.200000,670.62130,13.400,1.53000,
HD 89345,b,HD 89345 b,11.81430000,0.106600,0.220000,34.96130,7.398,0.47100,1089
HD 89744,b,HD 89744 b,256.78000000,0.917000,0.677000,2653.88050,12.600,7.29000,
HD 90156,b,HD 90156 b,49.77000000,0.250000,0.310000,17.98000,4.430,1.14000,
HD 9174,b,HD 9174 b,1179.00000000,2.200000,0.120000,352.79130,13.700,0.75400,
HD 92788,b,HD 92788 b,325.81000000,0.950000,0.330000,1179.14930,13.000,2.95000,
HD 93083,b,HD 93083 b,143.58000000,0.477000,0.140000,117.59000,13.400,0.26900,
HD 9446,b,HD 9446 b,30.05200000,0.189000,0.200000,222.47200,14.000,0.44600,
HD 9446,c,HD 9446 c,192.90000000,0.654000,0.060000,578.42600,13.400,1.32000,
HD 94834,b,HD 94834 b,1576.00000000,2.740000,0.140000,400.46580,13.700,0.85600,
HD 95086,b,HD 95086 b,,55.700000,,1589.00000,12.900,4.07000,1000
HD 95089,b,HD 95089 b,1785.00000000,3.330000,0.284000,1096.51350,13.100,2.68000,
HD 95089,c,HD 95089 c,464.40000000,1.360000,0.119000,400.46580,13.700,0.85600,
HD 95127,b,HD 95127 b,482.00000000,1.280000,0.110000,3378.53290,12.400,9.74000,
HD 95872,b,HD 95872 b,4375.00000000,5.150000,0.060000,1188.68420,13.000,2.97000,
HD 96063,b,HD 96063 b,362.50000000,1.110000,0.170000,403.64410,13.700,0.86300,
HD 96127,b,HD 96127 b,647.29999000,1.420000,0.300000,6661.71680,12.100,20.70000,
HD 96167,b,HD 96167 b,498.04000000,1.332000,0.685000,227.88411,14.000,0.45600,
HD 97658,b,HD 97658 b,9.49090000,0.079600,0.060000,9.53490,2.354,3.90000,757
HD 98219,b,HD 98219 b,433.80000000,1.260000,0.079000,624.21812,13.400,1.43000,
HD 98649,b,HD 98649 b,4951.00000000,5.600000,0.850000,2161.20000,12.700,5.80000,
HD 98736,b,HD 98736 b,968.80000000,1.864000,0.226000,740.54390,13.300,1.73000,
HD 99109,b,HD 99109 b,439.29999000,1.110000,0.090000,139.84520,14.300,0.26300,
HD 99492,b,HD 99492 b,17.04310000,0.120000,0.250000,22.24810,5.020,0.96600,
HD 99706,b,HD 99706 b,841.00000000,1.980000,0.250000,390.93090,13.700,0.83500,
HD 99706,c,HD 99706 c,1278.00000000,,0.411000,1808.45270,12.800,4.74000,
HIP 105854,b,HIP 105854 b,184.20000000,0.810000,0.020000,2606.10000,12.600,7.16000,
HIP 107773,b,HIP 107773 b,144.30000000,0.720000,0.090000,629.30340,13.400,1.44000,
HIP 109384,b,HIP 109384 b,499.48000000,1.134000,0.549000,495.81480,13.500,1.11000,
HIP 109600,b,HIP 109600 b,232.08000000,0.706000,0.163000,851.78440,13.200,2.04000,
HIP 116454,b,HIP 116454 b,9.12050000,0.090600,0.200000,12.71320,2.466,4.17000,690
HIP 12961,b,HIP 12961 b,57.43500000,0.250000,0.170000,114.41880,13.200,0.27300,
HIP 14810,b,HIP 14810 b,6.67389200,0.069600,0.143990,1239.53700,13.000,3.10000,
HIP 14810,c,HIP 14810 c,147.74700000,0.549000,0.156600,416.35730,13.600,0.91000,
HIP 14810,d,HIP 14810 d,981.80000000,1.940000,0.185000,187.51970,14.100,0.36800,
HIP 41378,b,HIP 41378 b,15.57120000,,,8.75000,2.900,1.97000,
HIP 41378,c,HIP 41378 c,31.69780000,,,7.08000,2.560,2.32000,
HIP 41378,d,HIP 41378 d,156.00000000,,,14.90000,3.960,1.32000,
HIP 41378,e,HIP 41378 e,131.00000000,,,26.00000,5.510,0.85400,
HIP 41378,f,HIP 41378 f,324.00000000,,,74.00000,10.200,0.38300,
HIP 5158,b,HIP 5158 b,345.72000000,0.890000,0.520000,305.11680,13.800,0.63800,
HIP 5158,c,HIP 5158 c,9017.76000000,7.700000,0.140000,4780.16320,12.200,14.50000,
HIP 57274,b,HIP 57274 b,8.13520000,0.070000,0.190000,6.35660,2.400,2.53000,
HIP 57274,c,HIP 57274 c,32.03000000,0.178000,0.050000,130.00000,14.200,0.24900,
HIP 57274,d,HIP 57274 d,431.70000000,1.010000,0.270000,167.40000,14.200,0.32100,
HIP 63242,b,HIP 63242 b,124.60000000,0.565000,0.230000,2917.56000,12.500,8.21000,
HIP 65407,b,HIP 65407 b,28.12500000,0.177000,0.140000,136.03124,14.300,0.25600,
HIP 65407,c,HIP 65407 c,67.30000000,0.316000,0.120000,249.17872,13.900,0.51000,
HIP 65426,b,HIP 65426 b,,92.000000,,2860.47000,16.814,3.31000,1500
HIP 65891,b,HIP 65891 b,1084.50000000,2.810000,0.130000,1906.98000,12.800,5.00000,
HIP 67537,b,HIP 67537 b,2556.50000000,4.910000,0.590000,3527.91300,12.400,10.20000,
HIP 67851,b,HIP 67851 b,88.90000000,0.460000,0.050000,438.60540,13.600,0.95800,
HIP 67851,c,HIP 67851 c,2131.80000000,3.820000,0.170000,2002.20000,12.700,5.37000,
HIP 70849,b,HIP 70849 b,17337.50000000,20.250000,0.715000,2860.00000,12.500,8.05000,
HIP 74890,b,HIP 74890 b,822.30000000,2.100000,0.070000,762.79200,13.300,1.78000,
HIP 75458,b,HIP 75458 b,511.09800000,1.275000,0.712400,2803.10000,12.500,7.89000,
HIP 78530,b,HIP 78530 b,,740.000000,,7300.00000,12.000,23.20000,2700
HIP 79431,b,HIP 79431 b,111.70000000,0.360000,0.290000,667.41500,13.400,1.52000,
HIP 8541,b,HIP 8541 b,1560.20000000,2.800000,0.160000,1748.06500,12.800,4.58000,
HIP 91258,b,HIP 91258 b,5.05050000,0.060000,0.020000,346.43470,13.700,0.74000,
HIP 97233,b,HIP 97233 b,1058.80000000,2.550000,0.610000,6356.30000,12.100,19.70000,
HN Peg,b,HN Peg b,,773.000000,,6991.57000,11.777,23.50000,
HR 2562,b,HR 2562 b,,20.300000,,9534.90000,12.442,27.20000,1200
HR 810,b,HR 810 b,302.79999000,0.920000,0.140000,721.47410,13.300,1.69000,
HR 8799,b,HR 8799 b,170000.00000000,68.000000,,2000.00000,13.000,5.00000,1200
HR 8799,c,HR 8799 c,69000.00000000,38.000000,0.500000,3000.00000,13.000,7.50000,1200
HR 8799,d,HR 8799 d,37000.00000000,24.000000,0.600000,3000.00000,13.000,7.50000,1300
HR 8799,e,HR 8799 e,18000.00000000,14.500000,,72.70000,10.088,0.38900,1300
IC 4651 9122,b,IC 4651 9122 b,734.00000000,2.038000,0.180000,2002.32900,12.700,5.37000,
K2-10,b,K2-10 b,19.30440000,0.137000,0.310000,27.00000,3.840,2.60000,703
K2-100,b,K2-100 b,1.67383300,0.029600,0.240000,12.60000,3.590,1.50000,1748
K2-101,b,K2-101 b,14.67728600,,0.100000,4.66000,2.000,3.20000,
K2-102,b,K2-102 b,9.91561500,,0.100000,2.24000,1.300,5.60000,
K2-104,b,K2-104 b,1.97423800,0.023000,0.090000,4.50000,1.960,3.28000,
K2-105,b,K2-105 b,8.26770400,0.079600,,30.00000,3.370,4.31000,814
K2-107,b,K2-107 b,3.31395900,0.047500,0.000000,266.97720,15.980,0.35000,1649
K2-108,b,K2-108 b,4.73399900,0.058100,0.180000,59.40000,5.330,2.22000,1360
K2-11,b,K2-11 b,39.93767000,0.225700,,44.40000,7.550,0.56700,734
K2-110,b,K2-110 b,13.86387000,0.102700,0.079000,16.70000,2.560,5.20000,575
K2-111,b,K2-111 b,5.35117000,0.062100,0.000000,8.60000,1.900,6.60000,1309
K2-113,b,K2-113 b,5.81768500,0.064200,0.000000,410.00070,12.140,1.97000,1098
K2-114,b,K2-114 b,11.39101300,0.095400,0.000000,587.98550,10.670,2.99000,661
K2-115,b,K2-115 b,20.27261500,0.143000,0.137000,266.97720,12.060,0.82000,619
K2-116,b,K2-116 b,4.65541100,0.048000,0.060000,0.25700,0.690,4.30000,
K2-117,b,K2-117 b,1.29160000,0.018900,0.060000,4.78000,2.030,3.14000,868
K2-117,c,K2-117 c,5.44401700,0.049200,0.150000,4.90000,2.060,3.08000,537
K2-118,b,K2-118 b,50.92092000,0.245000,0.200000,6.99000,2.540,2.34000,
K2-119,b,K2-119 b,7.72728300,0.069800,0.070000,6.94000,2.530,2.35000,666
K2-12,b,K2-12 b,8.28212000,0.080200,,6.04000,2.330,2.62000,1003
K2-120,b,K2-120 b,9.56274200,0.078000,0.140000,4.70000,2.010,3.18000,
K2-121,b,K2-121 b,5.18576100,0.052500,0.220000,43.90000,7.500,0.57200,723
K2-122,b,K2-122 b,2.21928200,0.028500,0.210000,1.92000,1.210,5.96000,814
K2-123,b,K2-123 b,30.95152400,0.164900,0.060000,8.05000,2.760,2.10000,338
K2-124,b,K2-124 b,6.41365100,0.049000,0.080000,8.75000,2.900,1.97000,442
K2-125,b,K2-125 b,21.75026400,0.121000,0.080000,5.39000,2.180,2.86000,
K2-126,b,K2-126 b,7.38565500,0.065600,0.060000,4.54000,1.970,3.26000,601
K2-127,b,K2-127 b,3.58816300,0.041100,0.120000,52.90000,8.370,0.49600,809
K2-128,b,K2-128 b,5.67581900,0.056000,0.230000,2.60000,1.420,4.99000,
K2-129,b,K2-129 b,8.23949300,0.057000,0.130000,1.12000,1.040,5.47000,
K2-13,b,K2-13 b,39.91488000,0.211400,,4.23000,1.890,3.44000,511
K2-130,b,K2-130 b,2.49412000,0.032000,0.170000,2.10000,1.250,5.91000,
K2-131,b,K2-131 b,0.36931000,0.009500,0.000000,6.50000,1.700,6.00000,2062
K2-132,b,K2-132 b,9.17510000,0.086000,0.360000,155.73670,14.572,0.27700,
K2-133,b,K2-133 b,3.07120000,0.033000,,2.27000,1.310,5.55000,
K2-133,c,K2-133 c,4.86820000,0.045000,,2.79000,1.480,4.73000,
K2-133,d,K2-133 d,11.02340000,0.077000,,4.74000,2.020,3.16000,
K2-136,b,K2-136 b,7.97529200,,0.100000,0.93700,0.990,5.31000,553
K2-136,c,K2-136 c,17.30713700,0.117280,0.130000,8.80000,2.910,1.96000,425
K2-136,d,K2-136 d,25.57506500,,0.140000,2.70000,1.450,4.87000,373
K2-137,b,K2-137 b,0.17971500,0.005800,0.000000,158.91500,0.890,,1471
K2-138,b,K2-138 b,2.35322000,0.033800,0.403000,3.09000,1.570,4.39000,
K2-138,c,K2-138 c,3.55987000,0.044540,0.296000,6.90000,2.520,2.37000,
K2-138,d,K2-138 d,5.40478000,0.058830,0.348000,7.56000,2.660,2.21000,
K2-138,e,K2-138 e,8.26144000,0.078070,0.315000,10.80000,3.290,1.67000,
K2-138,f,K2-138 f,12.75759000,0.104300,0.364000,8.30000,2.810,2.06000,
K2-139,b,K2-139 b,28.38061900,0.179600,0.120000,123.00021,9.110,0.91000,524
K2-14,b,K2-14 b,8.36802000,0.062700,0.140000,20.70000,4.810,1.02000,488
K2-140,b,K2-140 b,6.56918000,0.068700,0.120000,323.86877,12.250,0.96300,957
K2-141,b,K2-141 b,0.28032440,0.007160,0.000000,5.08000,1.510,8.20000,2039
K2-141,c,K2-141 c,7.74850000,,0.000000,7.40000,7.000,,
K2-146,b,K2-146 b,2.64466100,0.025900,,5.27000,2.150,2.91000,534
K2-147,b,K2-147 b,0.96191700,0.015900,,2.48000,1.380,5.19000,
K2-148,b,K2-148 b,4.38395000,0.045400,,2.33000,1.330,5.44000,
K2-148,c,K2-148 c,6.92260000,0.061600,,3.64000,1.730,3.86000,
K2-148,d,K2-148 d,9.75790000,0.077400,,3.33000,1.640,4.15000,
K2-149,b,K2-149 b,11.33200000,0.083000,,3.33000,1.640,4.15000,
K2-15,b,K2-15 b,11.81040000,0.091000,,6.71000,2.480,2.42000,676
K2-150,b,K2-150 b,10.59357000,0.072700,,4.66000,2.000,3.20000,
K2-151,b,K2-151 b,3.83547600,0.037300,,2.83000,1.490,4.70000,566
K2-152,b,K2-152 b,32.64790000,0.171600,,5.86000,2.290,2.68000,337
K2-153,b,K2-153 b,7.51574000,0.061400,,4.66000,2.000,3.20000,497
K2-154,b,K2-154 b,3.67626000,0.040500,,4.62000,1.990,3.22000,715
K2-154,c,K2-154 c,7.95486000,0.067700,,4.94000,2.070,3.06000,552
K2-155,b,K2-155 b,6.34200000,0.056200,,3.89000,1.800,3.67000,708
K2-155,c,K2-155 c,13.85000000,0.094600,,7.27000,2.600,2.27000,583
K2-155,d,K2-155 d,40.71800000,0.193700,,4.27000,1.900,3.42000,381
K2-156,b,K2-156 b,0.81314000,0.014900,,1.60000,1.150,5.78000,1347
K2-157,b,K2-157 b,0.36525700,,,1.18000,1.055,5.51000,
K2-158,b,K2-158 b,10.06049000,0.088700,,7.46000,2.640,2.23000,794
K2-158,c,K2-158 c,5.90279000,0.062200,,2.18000,1.280,5.71000,948
K2-159,b,K2-159 b,12.42205000,0.101300,,5.73000,2.260,2.73000,684
K2-16,b,K2-16 b,7.61880000,0.066700,,4.74000,2.020,3.16000,658
K2-16,c,K2-16 c,19.07863000,0.122900,,6.99000,2.540,2.34000,485
K2-160,b,K2-160 b,3.70587100,,,10.20000,3.178,1.75000,
K2-161,b,K2-161 b,9.28318800,,,31.10000,6.117,0.74700,
K2-162,b,K2-162 b,9.45889000,0.079500,,2.67000,1.440,4.91000,631
K2-163,b,K2-163 b,6.67311700,,,6.65000,2.466,2.44000,
K2-164,b,K2-164 b,17.35506600,,,10.60000,3.249,1.70000,
K2-165,b,K2-165 b,2.35499200,,,2.17000,1.274,5.76000,
K2-165,c,K2-165 c,4.38274500,,,3.03000,1.554,4.44000,
